id,coveredLines
8077,5.35
3962,5.96
1629,12.03
11585,3.13
9530,6.39
12576,4.92
13628,3.87
7580,10.14
6667,1.0
5736,2.02
12441,3.72
13149,12.97
13713,5.13
366,4.15
7019,1.69
11961,2.54
4298,3.0
4885,4.66
7041,4.94
8438,2.96
94,10.56
5204,9.69
12890,0.94
13549,6.971666666666668
4532,3.0
990,9.9
8120,10.45
4819,7.85
13133,10.72
8989,8.43
1041,6.52
1691,5.8
8328,5.79
4054,13.11
4580,5.1
683,9.7
3635,0.96
5969,14.37
8074,14.6
7061,11.48
37,4.04
4302,3.0
4304,3.0
11448,6.63
2100,8.94
963,6.98
9684,5.36
1570,17.15
12263,5.27
5749,7.96
560,8.82
13928,10.398333333333335
5516,9.86
12590,15.76
9091,7.56
2288,11.03
6702,1.0
4310,5.987941176470588
904,11.12
807,2.92
12713,7.8
3837,5.47
9227,4.54
5,13.54
12057,4.5
13402,1.42
5750,8.96
12766,5.09
4537,3.18
7673,10.0
7521,8.92
5036,12.92
13128,11.15
11960,5.46
12129,3.67
4309,5.997941176470587
3960,3.03
7683,10.0
4678,5.83
7261,4.13
4511,7.05
49,13.21
4425,3.11
8932,9.46
9759,6.49
9069,4.132587412587412
7079,7.49
5209,9.727777777777778
1534,6.24
13833,4.59
7339,3.97
1498,2.54
7474,4.22
9800,14.44
906,9.3
7789,5.81
9166,10.01
13336,8.87
5336,5.52
7610,10.69
13384,10.5
4957,6.76
4579,5.13
11670,1.0
2004,5.46
9255,8.11
12574,0.92
1699,6.19
13411,3.21
5085,5.21
12838,6.4766666666666675
12127,3.3
6129,2.87
12139,7.61
10720,1.94
13526,6.79
9420,2.5
1855,4.58
4023,4.99
9824,6.66
4805,7.28
13848,13.44
10029,4.58
8450,4.13
10855,0.97
10692,4.68
10162,8.6
9622,3.66
12305,4.52
11752,3.64
3707,7.66
10824,5.78
13323,7.52
9989,8.12
10847,8.94
14029,7.83
11286,5.69
936,2.0
1383,6.21
5742,3.07
7732,4.76
9277,10.39
9833,11.46
5849,9.83
7749,3.87
7693,9.98
13562,6.02
9691,2.5
5654,3.58
5375,0.82
11422,10.12
5676,4.36
7527,6.39
1266,14.34
13327,5.79
13866,1.05
9703,10.51
11336,3.01
8070,9.73
4254,7.0
13009,0.86
7800,9.6
4908,7.22
3677,5.98
6038,8.62
4377,3.53
13978,11.5
12318,0.12
13754,4.71
10042,3.1
11066,7.35
9794,8.14
9618,4.63
5886,9.35
6778,3.14
11598,2.58
6835,5.0
5582,13.57
4587,2.99
7833,7.07
7257,4.17
11668,1.0
643,3.53
4939,13.12
5701,4.14
11333,1.07
10827,7.32
11194,3.45
6176,2.64
7801,8.55
13982,14.74
9422,6.31
6180,2.95
13531,6.56
12956,0.77
8689,6.17
7654,10.26
5434,6.427941176470588
9442,8.23
1578,16.95
550,4.06
5530,9.03
5233,11.29
13119,12.45
5290,9.27
1892,2.14
4306,3.2525
1755,3.0
12254,6.08
4468,3.18
6077,3.66
887,3.61
4111,8.48
7694,8.0
6053,4.0
7593,9.45
12765,5.25
7404,4.01
4017,2.24
996,9.16
11034,5.99
3976,3.18
2262,9.58
4685,1.1
1538,9.23
10732,10.52
10040,2.33
243,4.03
6286,3.844666666666667
4488,7.01
5170,7.76
13997,8.758333333333333
4260,5.887941176470588
7445,5.79
7271,5.83
10571,9.86
34,13.87
65,4.89
4461,3.0
8873,9.63
7451,3.87
4446,6.397941176470588
13457,5.01
9121,7.07
1615,11.68
8801,4.13
13996,10.46
9871,6.15
4245,3.12
2261,10.31
4070,1.03
8128,2.98
755,9.35
8018,8.12
11361,3.49
4994,9.12
2278,11.48
6027,10.68
658,6.41
11758,2.18
12761,10.31
1566,6.61
1296,3.35
5123,12.25
4421,3.18
408,6.832000000000001
625,8.23
4497,3.0
3600,4.9
12034,2.98
6510,9.59
7898,10.53
10176,6.21
7973,11.03
5225,6.06
825,6.91
908,12.71
775,9.83
11405,1.09
7640,12.25
5356,1.08
684,9.25
1419,11.84
5267,2.94
597,3.84
10451,14.83
12153,11.83
5728,2.85
3688,1.03
11651,1.08
866,6.49
2225,8.26
10292,9.8
10173,10.83
419,9.13
6194,3.564666666666667
1724,12.27
1176,7.38
12928,0.94
13139,10.09
13399,8.94
9765,7.89
6588,2.83
5338,2.4
4611,1.65
10649,7.16
9435,5.37
9785,13.22
11267,3.82
5989,10.06
322,4.47
5942,6.92
6439,2.5
1072,10.28
1057,12.29
4816,9.36
5176,9.63
993,8.71
13330,5.26
9600,8.94
1804,14.24
4000,4.01
9902,5.71
8253,3.56
3991,3.37
10616,15.46
6770,4.91
11095,0.96
12394,2.34
9814,4.81
6252,2.93
6325,0.01
5127,7.77
5888,13.65
5435,6.77
1501,7.74
13081,4.15
10890,8.39
5992,10.5
400,4.04
2176,10.2
1968,10.82
8179,5.89
8173,5.62
13581,11.06
12927,0.82
4270,6.1
64,4.6
4546,3.0
12568,2.5
5227,9.68
6739,5.19
2144,4.92
4277,3.02
9015,10.22
6545,6.28
6277,8.59
6202,3.04
3800,1.94
6842,7.98
6350,5.35
491,9.21
4335,5.997941176470587
6951,3.69
10751,6.55
6445,3.67
5158,4.16
13436,2.84
5723,14.7
83,4.3
5190,4.55
10879,8.19
9393,6.43
4305,3.01
4275,3.03
7650,9.74
9834,7.0
5570,7.9
8854,8.34
2265,9.96
583,3.01
3646,12.08
9210,16.0
9655,7.26
2249,9.76
6185,4.37
13894,11.46
653,3.76
2113,4.88
6740,2.8
4543,3.0
2011,5.24
10867,8.37
1664,2.94
10640,11.28
8850,4.57
4193,3.19
5276,0.88
5109,4.63
3846,5.15
6534,9.91
3637,0.78
4035,1.28
9251,8.98
5189,2.69
7407,4.62
1741,8.11
13662,10.02
4545,5.977941176470588
8250,4.24
9081,7.31
792,13.8
5103,2.2
6487,8.97
1337,5.84
700,4.63
8446,7.82
4100,3.35
8325,12.84
1104,10.07
8592,7.35
8480,1.58
1494,11.86
12898,0.86
8249,9.09
88,3.18
633,9.14
8763,8.25
6802,3.92
2112,4.26
7338,4.29
1462,8.14
12262,7.53
4401,6.87
12526,2.92
12658,1.42
3850,1.03
5693,10.84
2239,9.78
4278,3.05
6056,5.85
611,4.07
10644,8.62
2255,9.77
4048,9.47
598,3.84
12849,6.39
10782,5.44
13783,9.91
6432,5.29
9196,13.12
11341,2.99
6340,7.002000000000001
3598,5.29
3761,1.95
4846,6.46
7857,8.78
9407,2.11
7975,11.03
11118,5.3
563,11.61
1899,2.98
4538,7.0
11529,3.01
5320,4.79
7328,2.37
13619,5.16
12565,14.67
7003,8.92
8822,6.53
999,9.74
2329,3.0
9172,4.408547008547008
11584,2.89
1555,6.93
5250,11.54
5414,6.26
650,3.67
597,3.84
6145,5.22
9787,13.5
11401,0.81
5962,10.88
7588,5.03
1801,13.81
5643,5.62
12919,1.0
6480,10.1
3965,4.86
8457,4.89
3672,3.39
7052,8.73
1535,4.5
6868,1.0
9342,6.94
13735,1.6
8752,6.76
5231,9.98
1885,9.88
10540,5.49
1918,14.04
1560,10.17
1764,7.84
5499,10.42
13689,9.19
4155,13.29
6360,7.06
5101,7.15
6492,9.58
12633,4.16
9331,7.07
5444,1.98
4287,3.0
12828,6.28
6678,1.0
6497,9.82
1991,11.7
12957,0.88
3630,0.76
4394,9.0
921,8.88
4476,3.0
10343,4.46
919,9.35
1297,4.04
10710,3.6
4521,3.0
12938,1.03
11891,15.01
8264,4.83
10832,5.23
7468,4.6
11122,6.74
8297,9.1
6459,8.2
8502,13.04
2031,3.52
10178,6.96
4297,3.3625
4226,5.94
4620,3.62
5520,2.94
9310,5.33
8199,7.76
8647,4.0
13407,6.52
7581,5.97
5287,7.92
10283,1.94
4477,3.0
12197,3.86
1336,4.73
5985,9.83
6761,3.96
4802,9.15
8261,9.81
5074,2.31
7347,6.62
1448,3.55
4440,4.17
6197,4.674666666666667
6620,1.02
13983,9.48
4275,3.03
7350,3.89
4478,3.0
5591,7.44
11441,3.65
7039,7.02
6797,3.19
3831,8.5
4332,3.2
1817,14.68
10052,6.89
1352,7.81
6536,9.81
4099,3.76
11743,1.39
8671,5.12
8564,8.44
4329,3.08
1474,3.13
1521,5.44
2372,9.45
8991,8.59
5087,3.17
5875,5.73
10683,11.07
1935,16.57
3782,1.87
8367,11.14
764,2.94
3946,14.85
9993,10.68
10736,5.2
4314,3.0
280,5.7
13146,14.23
5589,5.49
5549,11.31
7534,6.5
8780,5.89
10758,11.85
1467,2.84
4359,0.27
1037,5.0
3612,15.11
9847,5.99
6981,5.24
8332,7.32
3657,1.29
7548,6.03
835,5.79
5927,5.55
777,8.08
8676,9.48
13923,11.77
7915,8.08
12744,9.09
6853,4.74
13433,2.64
5395,6.27
12588,4.75
8433,3.59
1683,1.61
13891,5.75
6291,3.4346666666666668
7943,5.04
4707,8.09
7917,7.86
11249,5.76
6450,10.28
4262,0.15
8655,7.02
7228,4.12
8452,2.29
5405,13.27
7661,10.07
4537,3.18
7850,11.37
8114,4.82
5461,2.58
3591,2.66
9884,5.48
7806,9.93
3674,1.61
12818,7.452727272727272
9682,9.79
425,6.03
10650,7.25
5599,10.49
1818,14.69
6314,12.36
4613,2.96
2155,11.81
6636,3.15
1876,11.78
7082,9.86
13794,9.2
5595,13.37
5351,1.14
8035,5.44
6596,1.0
7781,10.59
7948,9.85
812,10.62
4154,14.14
9237,3.64
7430,11.3
1049,5.82
11010,9.25
6633,1.0
1996,2.2
7661,10.07
738,13.35
6107,6.64
8137,3.71
10850,6.16
13845,2.93
7570,5.94
11717,2.48
5774,2.2
3706,5.16
358,2.39
8471,6.88
5328,4.1
6001,10.08
1563,10.13
10582,8.64
7544,5.99
5238,1.0
2110,4.24
12130,8.7
5787,3.0
