id,coveredLines
8077,5.01
3962,5.37
1629,11.35
11585,3.35
9530,6.3
12576,5.13
13628,3.93
7580,9.8
6667,1.0
5736,2.0
12441,3.54
13149,12.81
13713,5.18
366,4.17
7019,1.66
11961,2.51
4298,3.02
4885,4.37
7041,5.02
8438,3.01
94,10.61
5204,9.82
12890,0.98
13549,7.27
4532,3.0
990,10.03
8120,10.4
4819,7.62
13133,10.65
8989,8.32
1041,6.56
1691,5.89
8328,5.79
4054,12.84
4580,5.06
683,9.85
3635,0.95
5969,14.23
8074,13.87
7061,11.4
37,4.14
4302,3.02
4304,3.02
11448,6.86
2100,8.95
963,7.2
9684,5.47
1570,17.13
12263,5.49
5749,8.38
560,8.07
13928,10.98
5516,10.08
12590,15.76
9091,7.58
2288,11.05
6702,1.0
4310,5.98
904,11.29
807,2.96
12713,7.85
3837,5.44
9227,4.64
5,14.94
12057,4.72
13402,1.79
5750,8.86
12766,4.79
4537,3.21
7673,10.0
7521,9.02
5036,12.72
13128,11.13
11960,5.5
12129,3.51
4309,6.0
3960,3.04
7683,9.98
4678,5.87
7261,4.39
4511,6.99
49,13.35
4425,3.14
8932,8.97
9759,6.69
9069,4.11
7079,7.43
5209,9.66
1534,6.17
13833,4.07
7339,3.95
1498,2.72
7474,4.26
9800,14.42
906,9.44
7789,6.15
9166,9.66
13336,8.7
5336,5.68
7610,10.9
13384,10.19
4957,6.71
4579,5.08
11670,0.99
2004,5.53
9255,8.32
12574,1.23
1699,5.6657142857142855
13411,3.27
5085,5.2
12838,6.95
12127,3.34
6129,2.73
12139,8.24
10720,1.95
13526,6.83
9420,2.73
1855,4.56
4023,4.93
9824,6.61
4805,7.6
13848,14.59
10029,4.61
8450,4.04
10855,0.91
10692,4.6
10162,8.53
9622,3.64
12305,5.02
11752,3.83
3707,7.06
10824,6.16
13323,7.25
9989,8.4
10847,10.09
14029,7.86
11286,6.06
936,1.99
1383,6.65
5742,3.07
7732,4.74
9277,10.53
9833,11.1
5849,10.19
7749,3.85
7693,9.96
13562,6.0
9691,2.45
5654,3.73
5375,0.83
11422,10.22
5676,4.15
7527,6.39
1266,14.38
13327,5.78
13866,1.09
9703,10.79
11336,2.97
8070,9.69
4254,7.01
13009,0.96
7800,9.58
4908,7.48
3677,5.85
6038,8.74
4377,3.52
13978,11.51
12318,0.14
13754,5.84
10042,3.07
11066,7.13
9794,8.26
9618,4.68
5886,9.75
6778,3.26
11598,2.65
6835,5.0
5582,14.05
4587,3.0
7833,6.86
7257,4.41
11668,1.0
643,3.69
4939,12.72
5701,4.49
11333,1.04
10827,7.1
11194,3.28
6176,2.98
7801,8.6
13982,14.2
9422,5.97
6180,2.91
13531,6.4
12956,0.86
8689,5.88
7654,10.11
5434,6.24
9442,7.362
1578,16.99
550,4.1
5530,9.09
5233,11.36
13119,12.89
5290,8.94
1892,2.11
4306,3.23
1755,2.99
12254,6.16
4468,3.28
6077,3.81
887,3.58
4111,8.54
7694,8.0
6053,3.99
7593,9.62
12765,4.54
7404,4.04
4017,2.21
996,9.05
11034,6.11
3976,3.22
2262,9.57
4685,1.12
1538,8.97
10732,11.05
10040,2.2
243,4.32
6286,3.6
4488,7.09
5170,7.73
13997,8.97
4260,5.89
7445,5.82
7271,5.85
10571,9.98
34,14.41
65,4.94
4461,3.0
8873,9.87
7451,3.9
4446,6.22
13457,5.0
9121,7.38
1615,11.61
8801,4.19
13996,10.44
9871,6.22
4245,3.12
2261,10.44
4070,1.03
8128,2.9
755,9.37
8018,8.28
11361,3.39
4994,9.37
2278,12.13
6027,10.49
658,6.43
11758,2.11
12761,9.9
1566,6.89
1296,3.31
5123,11.95
4421,3.21
408,6.94
625,8.46
4497,3.0
3600,4.79
12034,2.79
6510,9.5
7898,10.48
10176,5.85
7973,11.08
5225,6.18
825,6.49
908,12.4
775,9.74
11405,1.03
7640,12.58
5356,1.04
684,9.92
1419,11.48
5267,2.91
597,3.75
10451,14.79
12153,11.78
5728,2.94
3688,1.05
11651,1.1
866,6.87
2225,8.36
10292,9.09
10173,11.73
419,8.14
6194,3.48
1724,11.9
1176,7.76
12928,1.12
13139,10.27
13399,8.97
9765,8.02
6588,2.94
5338,2.36
4611,1.52
10649,7.07
9435,4.91
9785,13.42
11267,3.68
5989,10.07
322,4.42
5942,7.36
6439,2.43
1072,10.8
1057,12.18
4816,8.66
5176,9.79
993,8.81
13330,5.12
9600,8.96
1804,14.29
4000,4.14
9902,5.46
8253,3.63
3991,3.09
10616,15.4
6770,4.93
11095,0.95
12394,2.52
9814,4.72
6252,2.93
6325,0.0
5127,8.03
5888,13.37
5435,6.65
1501,7.4
13081,4.27
10890,8.15
5992,10.52
400,3.96
2176,10.17
1968,10.91
8179,5.58
8173,5.38
13581,11.52
12927,1.06
4270,6.03
64,4.66
4546,3.0
12568,2.57
5227,9.4
6739,5.91
2144,4.64
4277,3.0
9015,10.41
6545,6.28
6277,8.39
6202,3.05
3800,1.97
6842,7.71
6350,5.48
491,8.94
4335,6.01
6951,3.58
10751,6.58
6445,3.77
5158,4.16
13436,2.83
5723,14.6
83,4.38
5190,4.45
10879,8.11
9393,6.37
4305,3.02
4275,3.06
7650,9.51
9834,6.65
5570,8.45
8854,8.97
2265,9.99
583,2.8
3646,11.84
9210,15.97
9655,7.06
2249,9.69
6185,4.4
13894,11.82
653,3.48
2113,4.88
6740,2.63
4543,3.0
2011,5.1
10867,7.81
1664,2.84
10640,11.2
8850,4.69
4193,3.31
5276,1.02
5109,4.9
3846,5.13
6534,9.86
3637,0.78
4035,1.28
9251,9.18
5189,2.75
7407,4.74
1741,8.37
13662,9.52
4545,5.99
8250,4.64
9081,7.16
792,14.02
5103,2.19
6487,9.24
1337,5.79
700,4.8
8446,7.74
4100,3.44
8325,13.19
1104,9.93
8592,7.18
8480,1.5
1494,11.94
12898,0.94
8249,9.26
88,3.15
633,9.12
8763,8.04
6802,4.03
2112,4.29
7338,4.18
1462,7.77
12262,8.13
4401,6.81
12526,3.06
12658,1.41
3850,1.02
5693,10.26
2239,9.8
4278,3.04
6056,5.86
611,3.93
10644,9.38
2255,9.79
4048,9.47
598,3.77
12849,6.34
10782,5.37
13783,9.76
6432,5.19
9196,13.06
11341,3.01
6340,6.265
3598,5.38
3761,1.93
4846,6.61
7857,8.91
9407,1.91
7975,11.08
11118,5.76
563,11.58
1899,3.04
4538,7.0
11529,3.0
5320,4.62
7328,2.37
13619,4.48
12565,14.58
7003,8.92
8822,6.62
999,10.03
2329,3.0
9172,4.42
11584,3.13
1555,6.97
5250,11.4
5414,6.24
650,3.47
597,3.75
6145,5.145
9787,13.08
11401,0.82
5962,10.9
7588,4.76
1801,13.28
5643,5.47
12919,1.03
6480,10.16
3965,4.58
8457,4.65
3672,3.42
7052,8.67
1535,4.52
6868,1.0
9342,7.24
13735,1.42
8752,6.69
5231,10.4
1885,10.13
10540,5.03
1918,13.99
1560,9.9
1764,7.85
5499,10.7
13689,9.15
4155,13.76
6360,6.4
5101,6.8
6492,9.45
12633,4.15
9331,6.97
5444,1.92
4287,3.0
12828,5.99
6678,1.0
6497,9.87
1991,11.97
12957,1.01
3630,0.75
4394,9.0
921,8.49
4476,3.0
10343,4.66
919,9.63
1297,4.19
10710,3.63
4521,3.0
12938,0.96
11891,15.33
8264,4.9
10832,5.26
7468,4.34
11122,7.4
8297,9.04
6459,7.8
8502,13.11
2031,3.89
10178,6.91
4297,3.32
4226,6.19
4620,3.72
5520,2.95
9310,5.49
8199,7.88
8647,4.43
13407,6.72
7581,6.33
5287,8.45
10283,1.96
4477,3.0
12197,3.95
1336,4.81
5985,9.7
6761,4.15
4802,8.39
8261,9.7
5074,2.43
7347,6.29
1448,3.39
4440,4.21
6197,4.62
6620,1.02
13983,9.6
4275,3.06
7350,3.87
4478,3.0
5591,7.85
11441,2.84
7039,6.62
6797,3.17
3831,8.63
4332,3.2
1817,14.79
10052,6.95
1352,7.96
6536,9.77
4099,4.12
11743,1.33
8671,5.07
8564,8.41
4329,3.18
1474,2.4
1521,4.98
2372,8.97
8991,8.67
5087,3.11
5875,6.12
10683,10.87
1935,16.58
3782,1.85
8367,10.92
764,2.9
3946,14.88
9993,10.82
10736,5.4
4314,3.0
280,5.81
13146,14.36
5589,5.72
5549,11.38
7534,6.46
8780,6.05
10758,11.66
1467,2.89
4359,0.28
1037,5.46
3612,15.16
9847,5.97
6981,4.94
8332,7.03
3657,1.34
7548,5.95
835,6.04
5927,5.57
777,8.37
8676,9.78
13923,10.69
7915,7.99
12744,8.75
6853,4.775
13433,2.63
5395,6.28
12588,4.82
8433,4.15
1683,1.63
13891,5.65
6291,3.3142857142857145
7943,5.03
4707,8.71
7917,8.1
11249,5.91
6450,10.22
4262,0.12
8655,7.02
7228,4.29
8452,2.07
5405,13.37
7661,10.07
4537,3.21
7850,11.02
8114,4.71
5461,2.64
3591,2.75
9884,5.66
7806,10.03
3674,1.58
12818,7.49
9682,9.37
425,6.16
10650,7.07
5599,10.95
1818,14.94
6314,12.29
4613,3.36
2155,11.91
6636,3.33
1876,11.98
7082,9.44
13794,9.35
5595,13.06
5351,1.12
8035,5.57
6596,1.0
7781,10.56
7948,9.93
812,10.86
4154,14.31
9237,3.69
7430,11.37
1049,5.86
11010,9.26
6633,1.0
1996,2.22
7661,10.07
738,13.26
6107,6.73
8137,3.64
10850,6.61
13845,2.92
7570,6.01
11717,2.3
5774,2.16
3706,5.3
358,2.4
8471,7.02
5328,4.01
6001,10.04
1563,9.79
10582,8.45
7544,6.0
5238,1.0
2110,4.21
12130,7.56
5787,3.03
10302,9.16
13386,7.17
6626,1.33
4217,12.41
4573,2.95
4325,3.2
1779,4.82
3675,1.59
7042,5.42
8561,4.1
1658,4.61
9935,4.72
1129,2.97
11321,2.42
7093,2.58
8153,4.96
2192,8.2
10068,4.43
10591,11.04
9309,9.64
4530,3.0
5264,2.17
11738,2.94
4102,7.23
4019,4.85
7626,10.14
6132,3.33
12396,10.11
7649,10.14
7221,3.57
12985,0.87
12795,10.7
7477,4.32
342,2.83
9335,7.04
10835,6.76
2153,14.07
3941,9.41
10190,14.77
802,10.31
6334,4.49
9694,2.46
8246,2.03
6529,8.8
4373,6.0
11924,15.53
4177,7.38
6795,3.07
1152,4.56
13571,13.43
9381,2.765
8001,9.27
744,12.29
11415,2.36
13551,6.117999999999999
4344,5.31
7730,4.62
9626,6.5
822,7.87
11638,5.78
8470,4.43
4236,6.89
2304,5.84
675,4.06
6797,3.17
10816,15.08
12027,2.81
9009,10.46
6544,9.55
1965,10.63
5282,6.29
8191,8.62
11595,2.32
3610,8.72
8133,7.24
13892,6.21
11869,2.02
5952,4.77
7429,6.39
9373,8.12
8052,8.4
13057,7.59
1657,4.23
4400,6.57
4139,3.35
1997,3.17
12053,2.21
4011,5.87
4920,6.61
7509,5.43
12948,0.92
6309,0.42
3996,1.08
3999,3.92
12464,10.41
319,4.37
405,2.7
293,5.61
2052,3.01
12295,3.94
6175,3.01
2020,4.626315789473685
8654,7.69
12244,6.8
4501,6.04
8567,7.16
12088,0.54
13774,9.54
7632,11.96
11059,7.88
7484,4.48
11298,3.26
2095,5.21
8269,11.5
7426,6.48
511,2.99
8465,2.69
11975,3.27
8568,7.37
6205,3.9
5865,6.99
7876,11.66
9882,4.95
6503,11.4
10145,9.62
7883,14.97
4824,12.04
4600,5.48
12134,4.82
11055,8.98
3714,1.61
459,4.12
8556,3.1
10693,3.49
11757,2.29
7560,5.83
8239,13.27
989,10.66
4281,3.0
514,5.12
4299,3.0
9924,11.547142857142857
10830,5.96
4481,3.0
1939,12.35
6318,7.44
9512,12.61
9522,5.5
7788,5.89
4420,3.69
6012,7.26
9914,9.25
11234,2.07
2177,2.18
11900,5.95
820,7.18
4392,9.02
10339,4.84
2036,3.66
9950,7.15
7855,6.49
9031,12.16
12796,9.14
11580,5.67
10001,3.08
7464,7.26
3939,11.43
3670,4.84
13361,10.973333333333334
4326,3.31
13438,1.91
6938,3.82
5132,13.72
14017,5.28
5428,10.99
11846,4.12
11300,6.91
1095,8.14
11224,7.73
8358,6.87
6438,1.79
10716,10.45
9831,10.31
13580,11.42
8375,10.11
2048,3.0
