id,coveredLines
7890,15.5
13031,6.68
8810,5.25
8400,6.56
916,8.49
4298,3.0
989,10.3
1067,13.7
6647,2.76
4246,8.94
10396,12.21
14032,11.79
9489,8.23
8818,8.4
12418,3.9
6499,10.82
9113,8.38
6615,1.04
9516,12.94
333,3.17
1814,16.15
12958,0.74
753,7.38
1715,11.04
5231,9.27
9567,2.92
13436,3.3
13565,1.15
12253,6.33
5992,9.06
6473,9.83
7684,8.0
8227,21.9
708,12.21
12445,3.97
6151,6.25
8586,7.94
9811,5.97
3921,1.12
3717,6.16
7992,27.29
10093,10.59
13322,17.53
4284,3.0
11660,9.1
5042,3.64
1476,3.89
1117,13.1
8134,6.37
4247,8.94
7645,11.09
8678,10.8
4063,3.98
498,2.93
1976,4.52
4028,5.89
4885,1.46
9770,9.71
12652,0.4
6878,1.42
2179,5.59
5092,3.61
4444,3.56
1895,4.08
10416,25.35
6178,2.29
13158,15.46
8061,3.71
3969,9.29
10017,5.351764705882354
3908,6.38
10609,11.6
5154,11.88
4381,6.0
1637,3.91
13122,12.67
3886,1.73
296,7.67
7669,6.96
12153,14.98
10720,1.99
9635,11.48
6544,9.69
13605,11.36
12224,25.41
4232,1.58
11214,7.18
12095,17.4
7988,15.45
12536,0.96
9626,5.22
5371,15.14
12568,2.75
4305,3.0005555555555556
7515,9.52
2304,5.77
7634,12.81
3845,6.03
12323,4.1
8410,3.57
6593,1.14
11852,4.59
8392,10.715666666666666
8078,4.67
642,3.12
9409,7.34
4776,1.61
11238,7.82
10075,11.47
691,9.19
11219,5.63
4382,3.0023529411764707
3828,17.01
7016,3.03
13323,6.85
9650,10.3
7406,2.98
8748,26.09
12543,0.99
3810,2.3
1999,3.3875
189,16.37
5478,8.99
13715,10.28
13384,10.14
8115,4.058571428571429
7856,6.38
13831,7.23
9570,2.95
8305,14.92
3941,8.79
4245,3.21
11454,10.81
13570,19.61
13841,18.31
3645,11.67
7114,13.21
7795,4.29
511,3.52
12480,7.65
8727,13.23
12195,3.97
4294,3.23
5577,5.59
504,2.47
5462,8.43
1903,1.12
866,6.78
12732,11.37
4412,7.0095121951219515
3600,4.76
13856,1.98
6005,9.68
142,12.8
1215,12.07
8063,4.63
1373,3.97
13939,18.88
4513,6.0095121951219515
1317,3.74
12241,2.5
12587,5.31
11883,22.25
9642,6.78875
11104,0.91
4405,5.029512195121951
6173,3.72
6772,6.76
8514,18.93
6344,5.82
4417,5.889512195121951
10881,3.43
7878,15.8
9991,9.45
7762,6.76
13040,6.56
4413,3.742352941176471
10173,10.94
7840,9.23
11335,2.36
9348,9.2
2148,7.23
4308,6.92
12455,2.77
6671,1.0
6283,3.6
4995,6.11
12252,0.33
5660,7.5
8744,26.23
1969,4.58
13997,10.5
12447,4.05
9825,6.38
10284,2.11
8647,4.57
7046,4.29
4311,10.21
10030,4.77
5984,10.48
3922,1.12
6619,1.02
5499,10.6
7681,22.0
8294,9.35
4304,3.06
12828,5.55
7669,6.96
8686,6.49
10432,25.04
4459,11.14
10004,4.62
5245,15.97
8581,6.19
8807,16.45
6596,2.54
12957,0.66
6295,5.07
4695,3.89
1864,11.96888888888889
6958,5.34
4458,9.97
4306,3.0798970473970475
4264,3.1603030303030306
5115,0.46
695,5.63
4142,2.95
252,7.49
11929,27.17
6300,6.76
6264,1.3
5326,3.03
13524,5.95
1694,6.68
8444,3.75
4338,7.119512195121952
5525,7.03
7253,4.325
13978,16.36
5586,12.08
5518,7.73
5983,9.77
12246,2.56
6515,9.4
4442,6.34
6351,5.58
9848,3.15
5301,6.13
80,5.899512195121952
4328,7.03
8561,4.13
7630,7.04
4517,3.0
8768,5.96
13595,10.65
2021,4.99
6916,12.3
6834,5.89
12342,2.72
10195,13.91
7627,10.2
11674,5.66
171,16.95
8319,26.46
4177,9.0
7335,5.53
10496,17.45
6833,5.0
11570,1.88
8208,6.2
13651,4.25
10827,10.46
9372,5.78
704,8.85
8082,11.3
4578,2.94
1592,14.41
339,4.02
1032,7.73
9323,3.96
1088,3.97
3715,1.56
9101,7.1
1267,18.91
7347,5.9
4139,3.44
8306,11.38
11342,1.0
8626,14.38
13616,14.47
13746,18.51
6390,5.47
8773,3.89
12817,11.86
13336,15.69
8827,3.64
554,4.88
5243,6.18
11530,4.13
4279,3.0
5221,2.13
6017,17.55
12809,8.36
10188,15.12
5866,20.54
10205,14.51
13714,10.82
13505,3.03
1899,2.75
4378,4.8875
8535,0.92
4326,3.0923529411764705
6742,1.11
3691,3.02
1902,5.251666666666668
1860,12.66
5620,9.87
10421,25.14
5529,0.35
6126,10.76
12046,3.91
3591,2.58
1934,15.67
4410,2.19
1555,7.19
6645,1.06
12967,1.25
12200,1.02
10873,9.93
5209,8.19
9039,9.61
8180,6.9
10182,2.9133333333333336
2273,10.94
13055,3.22
594,2.65
8056,8.51
5674,8.58
9678,2.46
6992,9.05
9526,3.1
9571,9.241764705882353
4053,12.88
13547,4.87
4280,3.0
4059,11.87
5739,0.19
4381,6.0
13493,3.0
4668,8.14
11416,1.36
1013,20.08
1693,5.2
9441,9.233863636363637
8600,4.46
5991,9.08
6667,1.01
9220,13.1
1375,7.06
4437,4.25
5238,1.01
9425,9.08
22,17.33
5227,13.27
1609,19.67
10958,27.07
12598,18.48
8277,4.77
3624,8.32
2135,12.62
12478,5.07
6385,7.94
5796,2.09
3784,1.32
8251,4.71
6527,9.2
7385,4.17
4335,5.999512195121952
5684,8.88
283,5.2
5328,4.3
7938,5.92
12743,2.41
11421,6.76
12574,0.68
9823,6.11
8642,6.2
331,4.97
13767,15.75
10770,6.44
7453,7.36
7931,10.32
5736,2.08
8518,11.95
13792,5.67
5490,2.13
2338,3.0
6434,3.79
12047,4.85
6329,5.06
12569,3.02
11243,4.05
9751,26.12
4826,10.52
889,4.64
4373,6.0895121951219515
7726,3.82
3945,14.61
9986,11.86
11671,1.05
6432,4.75
9290,5.85
12776,7.37
8073,8.9
1797,11.89
9657,8.55
3766,3.28
4922,10.66
13329,6.69
12244,6.99
9661,9.09
4364,0.17
2017,5.42
13880,4.75
13735,1.63
11801,0.33
6174,3.99
7073,11.34
4398,6.119512195121952
5801,1.93
6124,3.08
382,5.23
3928,21.86
5591,7.189512195121952
12464,12.29
11743,1.98
4799,4.41
9069,4.16
11863,5.13
4270,6.02
537,5.25
1884,6.516
4282,3.0
1464,10.51
11656,6.56
2238,9.25
1064,13.75
11232,1.34
676,4.35
4912,6.269166666666666
13853,15.95
4454,8.83
10053,6.85
6107,6.13
4221,8.59
8837,6.711764705882352
1764,6.81
5562,7.53
1474,3.5
7146,6.119512195121952
7134,0.11
6190,1.55
8483,6.6
8320,27.19
8726,13.37
7800,9.94
7479,11.17
9838,8.73
12868,3.17
7684,8.0
4283,3.0
11643,2.66
8194,7.98
1642,4.78
12185,0.53
8103,12.98
13800,2.92
2095,5.42
3755,9.72
835,6.27
8701,23.83
4973,3.99
8846,6.8
11988,21.15
2310,3.02
4491,3.26
7648,11.13
5084,7.96
1575,14.01
11312,3.82
10147,15.43
6603,2.35
9792,13.4
2176,11.38
3680,3.11
8770,6.59
5127,6.78
4533,7.96
484,2.13
6744,10.46
3652,1.86
4406,6.079512195121952
7866,13.05
4222,9.94
9563,2.59
13361,12.88
13071,15.8
9616,2.92
5403,5.91
10683,12.21
5463,7.72
7731,4.04
13644,3.22
13360,12.53
9316,4.23
9597,9.83
9140,7.22
6940,9.4
11733,3.56
9206,15.92
7942,1.63
8681,12.09
